name,speciality,degree,year_of_experience,location,city,dp_score,npv,consultation_fee,profile_url,google_map_link,scraped_at,source_file
Dr. Sri Shivaraj Kumar K V,Pulmonologist,MBBS,,,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-shivaraj-kumar-kv-pulmonologist/recommended?practice_id=634957&specialization=Pulmonologist&referrer=doctor_listing&page_uid=6298cda0-7479-43d4-8f8d-0f34deaf3949,,2025-08-16T21:49:09.905868,bangalore_enhanced.csv
Dr. Sri Shivaraj Kumar K V,Pulmonologist,MBBS,10.0,Millers Road,Bangalore,,1.0,1000.0,https://www.practo.com/bangalore/doctor/dr-shivaraj-kumar-kv-pulmonologist?practice_id=634957&specialization=Pulmonologist&referrer=doctor_listing&page_uid=6298cda0-7479-43d4-8f8d-0f34deaf3949,"http://www.google.com/maps/place/12.988214877524,77.592170438025",2025-08-16T21:49:12.659988,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Sri Shivaraj Kumar K V,Pulmonologist,MBBS,10.0,Bangalore,Bangalore,,1.0,10.0,https://www.practo.com/bangalore/doctor/dr-shivaraj-kumar-kv-pulmonologist/recommended?practice_id=634957&specialization=Pulmonologist&referrer=doctor_listing&page_uid=67b47e47-9b90-4c6b-ba4e-d2dbb30b5126,"https://www.google.com/maps/search/Dr.+Sri+Shivaraj+Kumar+K+V+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:33:12.925581,cleaned_doctors_full.csv
Dr. Sribhargava Natesh,Ophthalmologist,MBBS,,,Bangalore,,,550.0,https://www.practo.com/bangalore/doctor/dr-barghavi-ophthalmologist-ophthalmologist/recommended?practice_id=1407208&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=0906caf3-75dc-478b-9623-5bf6fc286ba0,,2025-08-16T21:21:26.701825,bangalore_enhanced.csv
Dr. Sribhargava Natesh,Ophthalmologist,MBBS,,Kaikondrahalli,Bangalore,,,550.0,https://www.practo.com/bangalore/doctor/dr-barghavi-ophthalmologist-ophthalmologist?practice_id=1407208&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=0906caf3-75dc-478b-9623-5bf6fc286ba0,,2025-08-16T21:21:29.638225,bangalore_enhanced.csv
Dr. Sridevi V,Gynecologist,MBBS,,,Bangalore,88.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-sridevi-v-gynecologist-obstetrician/recommended?practice_id=1147654&specialization=Gynecologist&referrer=doctor_listing&page_uid=1550aa7a-86e3-4a4d-bb0f-4bcd480d80ab,,2025-08-16T20:13:37.992161,bangalore_enhanced.csv
Dr. Sridevi V,Gynecologist,MBBS,,Indiranagar,Bangalore,88.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-sridevi-v-gynecologist-obstetrician?practice_id=1147654&specialization=Gynecologist&referrer=doctor_listing&page_uid=1550aa7a-86e3-4a4d-bb0f-4bcd480d80ab,,2025-08-16T20:13:41.147686,bangalore_enhanced.csv
Dr. Sridhara G,Cardiologist,MBBS,,,Bangalore,91.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-sridhara-g-cardiologist/recommended?practice_id=630200&specialization=Cardiologist&referrer=doctor_listing&page_uid=aaed07e7-c509-4645-9e7e-64a1d31a9b3f,,2025-08-16T19:20:11.354410,bangalore_enhanced.csv
Dr. Sridhara G,Cardiologist,MBBS,,Old Airport Road,Bangalore,91.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-sridhara-g-cardiologist?practice_id=630200&specialization=Cardiologist&referrer=doctor_listing&page_uid=aaed07e7-c509-4645-9e7e-64a1d31a9b3f,,2025-08-16T19:20:14.394018,bangalore_enhanced.csv
Dr. Sridhara K G,Gastroenterologist,MBBS,,Indiranagar,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-sridhara-k-g-gastroenterologist?practice_id=1346063&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=f1c46c95-614c-4ac8-85c2-39352dbc83bf,,2025-08-16T19:46:36.568595,bangalore_enhanced.csv
Dr. Sridutt Bhadri,Neurosurgeon,MBBS,,,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-sridutt-bhadri-neurosurgeon/recommended?practice_id=1122309&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=27b587a1-fb99-40ec-be07-f67122b7d1d5,,2025-08-16T20:47:26.543529,bangalore_enhanced.csv
Dr. Sridutt Bhadri,Neurosurgeon,MBBS,,Electronics City,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-sridutt-bhadri-neurosurgeon?practice_id=1122309&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=27b587a1-fb99-40ec-be07-f67122b7d1d5,,2025-08-16T20:47:28.987062,bangalore_enhanced.csv
Dr. Sriharsha Ajjur,Urologist,MS,,,Bangalore,94.0,0.0,800.0,https://www.practo.com/bangalore/doctor/sriharsha-ajjur-nephrologist/recommended?practice_id=1154158&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,,2025-08-16T21:57:14.015793,bangalore_enhanced.csv
Dr. Sriharsha Ajjur,Urologist,MS,,BTM Layout,Bangalore,94.0,0.0,800.0,https://www.practo.com/bangalore/doctor/sriharsha-ajjur-nephrologist?practice_id=1154158&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,,2025-08-16T21:57:17.094508,bangalore_enhanced.csv
Dr. Sriharsha Gurram,Nephrologist,DNB,16.0,Bangalore,Bangalore,,1.0,16.0,https://www.practo.com/bangalore/doctor/dr-sriharsha-gurram-pathologist/recommended?practice_id=1142571&specialization=Nephrologist&referrer=doctor_listing&page_uid=26117433-7346-40a3-b2fd-7f7f88a0855b,"https://www.google.com/maps/search/Dr.+Sriharsha+Gurram+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T01:07:00.698615,cleaned_doctors_full.csv
Dr. Sriharsha Gurram,"Nephrologist, Pediatrician",DNB,,,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-sriharsha-gurram-pathologist/recommended?practice_id=1142571&specialization=Pediatrician&referrer=doctor_listing&page_uid=e92de289-ca79-4643-b108-12de05b3e8e7,,2025-08-16T21:32:13.609992,bangalore_enhanced.csv
Dr. Sriharsha Gurram,"Nephrologist, Pediatrician",DNB,16.0,Yelahanka,Bangalore,,1.0,1000.0,https://www.practo.com/bangalore/doctor/dr-sriharsha-gurram-pathologist?practice_id=1142571&specialization=Pediatrician&referrer=doctor_listing&page_uid=e92de289-ca79-4643-b108-12de05b3e8e7,"http://www.google.com/maps/place/13.1183348,77.6083878",2025-08-16T21:32:16.529991,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Srijana P V,Ophthalmologist,MBBS,,Padmanabhanagar,Bangalore,,,300.0,https://www.practo.com/bangalore/doctor/dr-srijana-manohar-ophthalmologist-ophthalmologist?practice_id=1053240&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=0906caf3-75dc-478b-9623-5bf6fc286ba0,,2025-08-16T21:21:23.662693,bangalore_enhanced.csv
Dr. Srikant V,Plastic Surgeon,MBBS,,,Bangalore,,,1300.0,https://www.practo.com/bangalore/doctor/dr-srikant-v-cosmetic-plastic-surgeon/recommended?practice_id=630200&specialization=Plastic%20Surgeon&referrer=doctor_listing&page_uid=5384156d-dfa3-43f6-9f3c-7099cdf49b06,,2025-08-16T22:30:49.174328,bangalore_enhanced.csv
Dr. Srikant V,Plastic Surgeon,MBBS,,Old Airport Road,Bangalore,,,1300.0,https://www.practo.com/bangalore/doctor/dr-srikant-v-cosmetic-plastic-surgeon?practice_id=630200&specialization=Plastic%20Surgeon&referrer=doctor_listing&page_uid=5384156d-dfa3-43f6-9f3c-7099cdf49b06,,2025-08-16T22:30:52.220613,bangalore_enhanced.csv
Dr. Srikanth K P,Gastroenterologist,MBBS,,,Bangalore,76.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/srikanth-k-p-gastroenterologist/recommended?practice_id=630200&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=22692ee8-4417-4196-be4b-4960cec00678,,2025-08-16T19:58:08.412998,bangalore_enhanced.csv
Dr. Srikanth K P,Gastroenterologist,MBBS,,Old Airport Road,Bangalore,76.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/srikanth-k-p-gastroenterologist?practice_id=630200&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=22692ee8-4417-4196-be4b-4960cec00678,,2025-08-16T19:58:11.299076,bangalore_enhanced.csv
Dr. Srikanth K V,Cardiologist,MBBS,,,Bangalore,95.0,0.0,1500.0,https://www.practo.com/bangalore/doctor/dr-srikanth-k-v-cardiologist/recommended?practice_id=669731&specialization=Cardiologist&referrer=doctor_listing&page_uid=aaed07e7-c509-4645-9e7e-64a1d31a9b3f,,2025-08-16T19:20:35.368332,bangalore_enhanced.csv
Dr. Srikanth K V,Cardiologist,MBBS,,Hosur Road,Bangalore,95.0,0.0,1500.0,https://www.practo.com/bangalore/doctor/dr-srikanth-k-v-cardiologist?practice_id=669731&specialization=Cardiologist&referrer=doctor_listing&page_uid=aaed07e7-c509-4645-9e7e-64a1d31a9b3f,,2025-08-16T19:20:38.295369,bangalore_enhanced.csv
Dr. Srikanth V,Urologist,MBBS,,,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-srikanth-v-2-urologist/recommended?practice_id=1322328&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,,2025-08-16T22:04:59.978576,bangalore_enhanced.csv
Dr. Srikanth V,Urologist,MBBS,16.0,HSR Layout,Bangalore,,1.0,800.0,https://www.practo.com/bangalore/doctor/dr-srikanth-v-2-urologist?practice_id=1322328&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,"http://www.google.com/maps/place/12.9239618,77.5657913",2025-08-16T22:05:03.000229,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Srikanth V,Urologist,MBBS,16.0,Bangalore,Bangalore,,1.0,2.0,https://www.practo.com/bangalore/doctor/dr-srikanth-v-2-urologist/recommended?practice_id=1322328&specialization=Urologist&referrer=doctor_listing&page_uid=350cf877-a05c-41fb-9a5f-454502034e9b,"https://www.google.com/maps/search/Dr.+Srikanth+V+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:37:49.619847,cleaned_doctors_full.csv
Dr. Srikanth V.,Plastic Surgeon,,,,Bangalore,91.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-srikanth-v-cosmetic-plastic-surgeon-2/recommended?practice_id=630200&specialization=Plastic%20Surgeon&referrer=doctor_listing&page_uid=d07aa444-923f-41ec-8a88-77042a1b71f5,,2025-08-16T22:32:19.507844,bangalore_enhanced.csv
Dr. Srikanth V.,Plastic Surgeon,,,Old Airport Road,Bangalore,91.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-srikanth-v-cosmetic-plastic-surgeon-2?practice_id=630200&specialization=Plastic%20Surgeon&referrer=doctor_listing&page_uid=d07aa444-923f-41ec-8a88-77042a1b71f5,,2025-08-16T22:32:22.990814,bangalore_enhanced.csv
Dr. Srilatha Vishwanath,Ophthalmologist,MBBS,,,Bangalore,100.0,0.0,500.0,https://www.practo.com/bangalore/doctor/srilatha-vishwanath-ophthalmologist/recommended?practice_id=1423550&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=d46a12f7-d52b-4867-9318-8fae183523be,,2025-08-16T21:17:29.147692,bangalore_enhanced.csv
Dr. Srilatha Vishwanath,Ophthalmologist,MBBS,,BTM Layout 2nd Stage,Bangalore,100.0,0.0,500.0,https://www.practo.com/bangalore/doctor/srilatha-vishwanath-ophthalmologist?practice_id=1423550&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=d46a12f7-d52b-4867-9318-8fae183523be,,2025-08-16T21:17:32.028758,bangalore_enhanced.csv
Dr. Srinath A,"Endocrinologist, General Physician",MBBS,,,Bangalore,82.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-srinath-a-endocrinologist-3-endocrinologist/recommended?practice_id=1312752&specialization=General%20Physician&referrer=doctor_listing&page_uid=4a79dd1d-e290-4e7e-901c-7f5131d9d5e6,,2025-08-16T22:15:10.787448,bangalore_enhanced.csv
Dr. Srinath A,"Endocrinologist, General Physician",MBBS,32.0,Electronics City,Bangalore,82.0,1.0,1000.0,https://www.practo.com/bangalore/doctor/dr-srinath-a-endocrinologist-3-endocrinologist?practice_id=1312752&specialization=General%20Physician&referrer=doctor_listing&page_uid=4a79dd1d-e290-4e7e-901c-7f5131d9d5e6,"http://www.google.com/maps/place/12.854521,77.662519",2025-08-16T22:15:13.726026,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Srinath A,"Endocrinologist, General Physician",MBBS,32.0,Bangalore,Bangalore,82.0,1.0,3.0,https://www.practo.com/bangalore/doctor/dr-srinath-a-endocrinologist-3-endocrinologist/recommended?practice_id=1312752&specialization=General%20Physician&referrer=doctor_listing&page_uid=5edcf068-c191-4c86-ab17-55b7165d6972,"https://www.google.com/maps/search/Dr.+Srinath+A+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:42:32.599043,cleaned_doctors_full.csv
Dr. Srinivas AK,Urologist,MBBS,,,Bangalore,92.0,0.0,950.0,https://www.practo.com/bangalore/doctor/dr-srinivas-ak-urologist/recommended?practice_id=1131816&specialization=Urologist&referrer=doctor_listing&page_uid=312a550f-f6a8-4746-aca2-5c8264e7b48f,,2025-08-16T22:00:08.255491,bangalore_enhanced.csv
Dr. Srinivas AK,Urologist,MBBS,,Whitefield,Bangalore,92.0,0.0,950.0,https://www.practo.com/bangalore/doctor/dr-srinivas-ak-urologist?practice_id=1131816&specialization=Urologist&referrer=doctor_listing&page_uid=312a550f-f6a8-4746-aca2-5c8264e7b48f,,2025-08-16T22:00:11.275817,bangalore_enhanced.csv
Dr. Srinivas B J,Oncologist,MBBS,,,Bangalore,99.0,0.0,2000.0,https://www.practo.com/bangalore/doctor/dr-srinivas-b-j-oncologist/recommended?practice_id=1314095&specialization=Oncologist&referrer=doctor_listing&page_uid=4c22f125-19b8-4754-a468-7d6934881c43,,2025-08-16T22:39:59.526710,bangalore_enhanced.csv
Dr. Srinivas B J,Oncologist,MBBS,,Vidyaranyapura,Bangalore,99.0,0.0,2000.0,https://www.practo.com/bangalore/doctor/dr-srinivas-b-j-oncologist?practice_id=1314095&specialization=Oncologist&referrer=doctor_listing&page_uid=4c22f125-19b8-4754-a468-7d6934881c43,,2025-08-16T22:40:02.365797,bangalore_enhanced.csv
Dr. Srinivas B V,Urologist,MBBS,,,Bangalore,,,600.0,https://www.practo.com/bangalore/doctor/srinivas-b-v-andrologist/recommended?practice_id=689971&specialization=Urologist&referrer=doctor_listing&page_uid=45590285-d788-4f63-af7b-fe4b1f55279b,,2025-08-16T21:57:50.104815,bangalore_enhanced.csv
Dr. Srinivas B V,Urologist,MBBS,,Rajajinagar,Bangalore,,,600.0,https://www.practo.com/bangalore/doctor/srinivas-b-v-andrologist?practice_id=689971&specialization=Urologist&referrer=doctor_listing&page_uid=45590285-d788-4f63-af7b-fe4b1f55279b,,2025-08-16T21:57:53.181125,bangalore_enhanced.csv
Dr. Srinivas Bojanapu,Gastroenterologist,MBBS,,,Bangalore,96.0,0.0,1050.0,https://www.practo.com/bangalore/doctor/dr-srinivas-b-gastroenterologist/recommended?practice_id=1312752&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=5a56a3a7-103f-4843-bc8b-e5a1ac765790,,2025-08-16T19:48:27.876084,bangalore_enhanced.csv
Dr. Srinivas Bojanapu,Gastroenterologist,MBBS,,Electronics City,Bangalore,96.0,0.0,1050.0,https://www.practo.com/bangalore/doctor/dr-srinivas-b-gastroenterologist?practice_id=1312752&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=5a56a3a7-103f-4843-bc8b-e5a1ac765790,,2025-08-16T19:48:30.712266,bangalore_enhanced.csv
Dr. Srinivas Panchajanya,Dentist,BDS,,,Bangalore,99.0,0.0,400.0,https://www.practo.com/bangalore/doctor/dr-srinivas-panchajanya-dentist/recommended?practice_id=692537&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,,2025-08-16T19:09:18.893226,bangalore_enhanced.csv
Dr. Srinivas Panchajanya,Dentist,BDS,,JP Nagar 1 Phase,Bangalore,99.0,0.0,400.0,https://www.practo.com/bangalore/doctor/dr-srinivas-panchajanya-dentist?practice_id=692537&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,,2025-08-16T19:09:22.203815,bangalore_enhanced.csv
Dr. Srinivas Raju D,Neurologist,MBBS,,,Bangalore,,,900.0,https://www.practo.com/bangalore/doctor/dr-srinivas-raju-d-neurologist/recommended?practice_id=637575&specialization=Neurologist&referrer=doctor_listing&page_uid=25f77c2b-6b1a-4000-be5e-59e79dd07ac0,,2025-08-16T20:53:28.360642,bangalore_enhanced.csv
Dr. Srinivas Raju D,Neurologist,MBBS,,Hebbal,Bangalore,,,900.0,https://www.practo.com/bangalore/doctor/dr-srinivas-raju-d-neurologist?practice_id=637575&specialization=Neurologist&referrer=doctor_listing&page_uid=25f77c2b-6b1a-4000-be5e-59e79dd07ac0,,2025-08-16T20:53:31.402682,bangalore_enhanced.csv
Dr. Srinivas Rao,Urologist,MBBS,,,Bangalore,89.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-srinivas-rao-urologist/recommended?practice_id=1159397&specialization=Urologist&referrer=doctor_listing&page_uid=2e5fca11-acf6-4155-93da-d85a029fab93,,2025-08-16T21:55:19.718025,bangalore_enhanced.csv
Dr. Srinivas Rao,Urologist,MBBS,22.0,Belathur,Bangalore,89.0,22.0,1000.0,https://www.practo.com/bangalore/doctor/dr-srinivas-rao-urologist?practice_id=1159397&specialization=Urologist&referrer=doctor_listing&page_uid=2e5fca11-acf6-4155-93da-d85a029fab93,"http://www.google.com/maps/place/13.005052,77.7570342",2025-08-16T21:55:22.614540,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Srinivas Rao,Urologist,MBBS,22.0,Bangalore,Bangalore,89.0,22.0,22.0,https://www.practo.com/bangalore/doctor/dr-srinivas-rao-urologist/recommended?practice_id=1159397&specialization=Urologist&referrer=doctor_listing&page_uid=7095c0b4-939b-49ce-8d81-4906ca80e8eb,"https://www.google.com/maps/search/Dr.+Srinivas+Rao+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:40:14.113972,cleaned_doctors_full.csv
Dr. Srinivas Rao. V. K,Ophthalmologist,MBBS,,,Bangalore,84.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-srinivas-rao-v-k-ophthalmologist/recommended?practice_id=1152151&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c576aed2-34df-455e-8aef-a585cfac456e,,2025-08-16T21:19:23.905757,bangalore_enhanced.csv
Dr. Srinivas Rao. V. K,Ophthalmologist,MBBS,,Bellandur,Bangalore,84.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-srinivas-rao-v-k-ophthalmologist?practice_id=1152151&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c576aed2-34df-455e-8aef-a585cfac456e,,2025-08-16T21:19:26.446451,bangalore_enhanced.csv
Dr. Sripriya K V,Dentist,BDS,,,Bangalore,,,400.0,https://www.practo.com/bangalore/doctor/sripriya-k-v-dentist/recommended?practice_id=1391201&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,,2025-08-16T19:09:30.856587,bangalore_enhanced.csv
Dr. Sripriya K V,Dentist,BDS,,Subramanyapura,Bangalore,,,400.0,https://www.practo.com/bangalore/doctor/sripriya-k-v-dentist?practice_id=1391201&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,,2025-08-16T19:09:33.775642,bangalore_enhanced.csv
Dr. Sriram,Orthopedist,MBBS,,Avalahalli,Bangalore,,,400.0,https://www.practo.com/bangalore/doctor/sriram-7-orthopedist?practice_id=766654&specialization=Orthopedist&referrer=doctor_listing&page_uid=c34c3c98-ee18-4987-ad76-963d3e004f9c,,2025-08-16T21:05:03.136130,bangalore_enhanced.csv
Dr. Srishti Maloo,Dentist,MDS,,,Bangalore,100.0,0.0,200.0,https://www.practo.com/bangalore/doctor/srishti-maloo-dentist/recommended?practice_id=1456242&specialization=Dentist&referrer=doctor_listing&page_uid=955c3a70-973c-43ba-8db3-8f800d536d58,,2025-08-16T19:13:07.331398,bangalore_enhanced.csv
Dr. Srishti Maloo,Dentist,MDS,,Pattandur Agrahara,Bangalore,100.0,0.0,200.0,https://www.practo.com/bangalore/doctor/srishti-maloo-dentist?practice_id=1456242&specialization=Dentist&referrer=doctor_listing&page_uid=955c3a70-973c-43ba-8db3-8f800d536d58,,2025-08-16T19:13:13.672996,bangalore_enhanced.csv
Dr. Srivatsa Lokeshwaran,Pulmonologist,MD,,,Bangalore,98.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-srivatsa-lokeshwaran-pulmonologist-1/recommended?practice_id=1403055&specialization=Pulmonologist&referrer=doctor_listing&page_uid=edaaa450-08d9-4c4c-8e57-d3fd52a6d9fb,,2025-08-16T21:56:13.975103,bangalore_enhanced.csv
Dr. Srivatsa Lokeshwaran,Pulmonologist,MD,,Whitefield,Bangalore,98.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-srivatsa-lokeshwaran-pulmonologist-1?practice_id=1403055&specialization=Pulmonologist&referrer=doctor_listing&page_uid=edaaa450-08d9-4c4c-8e57-d3fd52a6d9fb,,2025-08-16T21:56:16.736886,bangalore_enhanced.csv
Dr. Srivatsa Subramanya,Orthopedist,MBBS,,,Bangalore,,,950.0,https://www.practo.com/bangalore/doctor/srivatsa-subramanya-orthopedist/recommended?practice_id=1072492&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,,2025-08-16T21:15:01.802280,bangalore_enhanced.csv
Dr. Srivatsa Subramanya,Orthopedist,MBBS,,Kumaraswamy Layout,Bangalore,,,950.0,https://www.practo.com/bangalore/doctor/srivatsa-subramanya-orthopedist?practice_id=1072492&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,,2025-08-16T21:15:04.840224,bangalore_enhanced.csv
Dr. Srividya S,General Physician,MBBS,,,Bangalore,83.0,0.0,950.0,https://www.practo.com/bangalore/doctor/dr-srividya-s-3-gynecologist-obstetrician/recommended?practice_id=1131812&specialization=General%20Physician&referrer=doctor_listing&page_uid=d66ffa34-343a-4653-8373-238bc2222837,,2025-08-16T22:13:49.376671,bangalore_enhanced.csv
